test_year,asset_id,n_obs,mse_sep,mse_joint,delta_mse,mean_pred_sep,mean_pred_joint,delta_mean_pred,std_pred_sep,std_pred_joint,delta_std_pred,mean_true,std_true
2020,46,252,0.0008597782764977233,0.0008617636685450272,1.98539204730383e-06,0.0008118426397679344,0.001862798584625125,0.0010509559448571904,0.000685443342451848,0.0,-0.000685443342451848,0.00015518405258435885,0.029306103820791157
2020,47,252,0.0008601605546226226,0.0008611676051318979,1.0070505092752823e-06,0.0006306080502413568,0.00020520576799754053,-0.0004254022822438163,0.000335336257027553,0.0,-0.000335336257027553,1.2983822866122604e-05,0.029345027787611756
2020,48,252,0.00037673865962081624,0.00037659299200349733,-1.4566761731891033e-07,-1.6620545278465938e-05,-0.00047971689491532743,-0.0004630963496368615,0.0004403740569895178,0.0,-0.0004403740569895178,-6.732195443541896e-05,0.019401621643990587
2020,49,252,0.002109356802923061,0.0021207567571148354,1.139995419177425e-05,0.0001257707749212545,0.0019131525186821818,0.0017873817437609274,0.0008626595095043634,0.0,-0.0008626595095043634,-0.000254492691712787,0.04600063120606811
2020,50,252,0.00032193639384972203,0.0003196269166379064,-2.3094772118156174e-06,0.0019486178052685564,-0.00012183024227852002,-0.0020704480475470764,0.0003263348186356222,0.0,-0.0003263348186356222,0.00031376053207096113,0.017872805524461122
2020,51,252,0.0004925727662269073,0.0004908164592607023,-1.756306966204952e-06,0.0011980785500435602,0.0001455362216802314,-0.0010525423283633288,0.0005948340600240428,0.0,-0.0005948340600240428,0.0008777841108562753,0.022142273421884653
2020,52,252,0.000270272703534505,0.0002722519256288242,1.9792220943191615e-06,0.0012912576131629831,-0.0009348497842438519,-0.002226107397406835,0.0008974745192547666,0.0,-0.0008974745192547666,0.0010326438123878948,0.016382334832863023
2020,53,252,0.0007171635957992792,0.0007102244057907177,-6.939190008561479e-06,-0.0006030695512890816,0.0013085486134514213,0.0019116181647405028,0.0009099455434738316,0.0,-0.0009099455434738316,0.0028289790164683563,0.02660662882028271
2020,54,252,0.0008231495618977743,0.0008203444599871578,-2.805101910616486e-06,-0.0010247619911318733,-0.0011096878442913294,-8.492585315945608e-05,0.00037403656709439207,0.0,-0.00037403656709439207,-0.001186839559789997,0.028641552115762754
2020,55,252,0.0005730635154803554,0.0005724691694081333,-5.943460722221232e-07,0.000761668389988324,0.0011572579387575388,0.00039558954876921476,0.0005842989288532982,0.0,-0.0005842989288532982,-4.890564087829608e-05,0.02389590631943665
2020,56,252,0.0009313711437907535,0.0009207786984875844,-1.0592445303169037e-05,0.001843880507208052,-0.0007109043654054403,-0.0025547848726134924,0.002136072450633431,0.0,-0.002136072450633431,-0.0006540627415623541,0.030344282287069868
2020,57,252,0.0004402666127410228,0.0004389904643078765,-1.2761484331463412e-06,0.0017014811672861614,0.0023361665606942204,0.000634685393408059,0.0008876418981360844,9.155244697007829e-05,-0.0007960894511660061,-1.639017315057341e-05,0.020832618851939037
2020,58,252,0.001261619710740966,0.0012654586169104003,3.838906169434343e-06,0.0011174057625115863,0.0018972746329382062,0.0007798688704266199,0.0011094779546272182,0.0,-0.0011094779546272182,-0.0007451028632420362,0.03547501174176098
2020,59,252,0.000563137793563462,0.0005588780933791274,-4.259700184334613e-06,0.0023058639868857368,0.000969202839769423,-0.0013366611471163138,0.0005837016582327453,0.0,-0.0005837016582327453,0.0005693560941662803,0.023637220986384114
2020,60,252,0.001037485903966093,0.001036414001498983,-1.0719024671099978e-06,0.002859561452789912,0.001786725828424096,-0.0010728356243658158,0.0005855729720394432,0.0,-0.0005855729720394432,0.0013487604650334914,0.03219040521396789
2020,62,252,0.0008514965162060826,0.0008490507482850967,-2.4457679209859227e-06,0.0022447251286061985,0.001796302036382258,-0.0004484230922239406,0.00041885752420400905,0.0,-0.00041885752420400905,0.00057451639707194,0.029112849193039695
2020,63,252,0.0007637896214070746,0.0007612969555107065,-2.4926658963680915e-06,0.001363854966170731,0.0003398758126422763,-0.0010239791535284547,0.0008259674765961709,0.0,-0.0008259674765961709,-0.00024644999179404943,0.027585379779183006
2020,64,252,0.0006020967929682139,0.000601779896631911,-3.168963363029114e-07,0.001980186247872928,0.0003091030230280012,-0.0016710832248449268,0.0006521604673168438,0.0,-0.0006521604673168438,0.001083243841491374,0.024518984534949627
2020,65,252,0.0007162034850884702,0.0007214094188898131,5.205933801342988e-06,0.0003076490931331165,0.0016418603481724858,0.0013342112550393693,0.0005810139501089711,0.0,-0.0005810139501089711,-0.0006841481882575965,0.026758159562613182
2020,66,252,0.0011823686969680484,0.0011684553612561486,-1.3913335711899849e-05,0.0014420606728110994,-0.001213261391967535,-0.0026553220647786346,0.0008660750405461112,0.0,-0.0008660750405461112,-0.0012086652842328246,0.03418267602356408
2020,67,252,0.0003374392180829384,0.00033609861307012863,-1.3406050128097731e-06,0.0010721882701747948,0.0013705914607271552,0.0002984031905523604,0.000752284832797465,0.0,-0.000752284832797465,0.0010738725023252806,0.018330591123306785
2020,68,252,0.0013656069100567972,0.0013538393462786465,-1.1767563778150667e-05,-0.0003556380757973308,-0.00044843743671663105,-9.279936091930027e-05,0.0026197942482314007,0.0,-0.0026197942482314007,0.00031743454460338974,0.036786584326176236
2020,69,252,0.0005720650394211657,0.0005813610217669426,9.295982345776865e-06,0.0007918919658377057,-0.001634446420847246,-0.0024263383866849515,0.0006838053859586177,0.00031013028968967615,-0.00037367509626894157,0.0011695353926240517,0.023916007838794343
2020,70,252,0.000924070829604955,0.0009198738710967192,-4.19695850823582e-06,-0.0028276010638191586,0.0019579336512833834,0.004785534715102542,0.0028900440872530807,0.0,-0.0028900440872530807,0.0008613949432531497,0.030309593761027383
2020,71,252,0.0003447271257131689,0.0003511500006990204,6.422874985851474e-06,-0.0005218746465823007,0.0023755941074341536,0.002897468754016454,0.0002496413861179476,0.0,-0.0002496413861179476,-0.00034642268807031555,0.01854024339818687
2020,73,252,0.0006659391494630695,0.0006576635100334522,-8.275639429617299e-06,0.0005054464563727379,0.0019530480494722724,0.0014476015930995345,0.0008363430922190399,0.0,-0.0008363430922190399,0.0029037726168993803,0.025627321998803194
2020,74,252,0.00045562030556536235,0.00045565827380944463,3.7968244082282367e-08,0.0016884436352281934,0.0017809243872761726,9.248075204797927e-05,0.00025877421084316744,0.0,-0.00025877421084316744,0.002114614740613823,0.0213435452668373
2020,75,108,0.014374884139915658,0.014412493738812425,3.760959889676646e-05,-0.002114668074581358,-0.002550253178924322,-0.000435585104342964,0.0036723602382668606,0.0,-0.0036723602382668606,-0.0033243412858441675,0.1200495502965969
2020,76,252,0.00023483568233993233,0.00023056109100813623,-4.274591331796104e-06,-0.0009724480351285329,-0.00010827758524101228,0.0008641704498875206,0.001579398546648093,0.0,-0.001579398546648093,5.9873462529168816e-05,0.015183307157311608
2020,77,252,0.001005060510418721,0.0010046928828740015,-3.6762754471956344e-07,-5.814127091850553e-05,0.0028418339788913727,0.002899975249809878,0.0019481155222300188,0.0,-0.0019481155222300188,-0.0019092008740425092,0.03133880263667087
2020,78,252,0.000705803881232838,0.0007042643244939303,-1.539556738907634e-06,0.001069075512951092,0.00043397725676186383,-0.0006350982561892282,0.001725169253445951,0.0,-0.001725169253445951,-0.00020535472173385585,0.02653027664980528
2020,79,252,0.0005114901462791075,0.000502000641007801,-9.48950527130646e-06,-0.0010380109343382101,-0.0009761459659785032,6.186496835970689e-05,0.0018132271230808673,0.0,-0.0018132271230808673,0.00036484362036635356,0.0223652048489862
2020,80,252,0.0038438153634499437,0.0037906614194103895,-5.315394403955422e-05,-0.0008967033705659329,0.0011254579294472933,0.0020221613000132263,0.003239762177160524,0.0,-0.003239762177160524,0.004337438867272188,0.061484506974240585
2020,82,252,0.0007374075033649773,0.0007391420053218314,1.7345019568541006e-06,0.0005506620934558293,0.0010966089321300387,0.0005459468386742095,0.0012692263193188763,0.0,-0.0012692263193188763,-0.0004264314977537276,0.02714447187128109
2020,83,252,0.0005386229799153625,0.0005376560284791197,-9.66951436242756e-07,0.0002835153764675534,0.00012081922614015639,-0.000162696150327397,0.0006728495744022928,0.0,-0.0006728495744022928,-6.405825580360316e-05,0.02318667394853755
2020,84,252,0.0002400480671520064,0.0002365843535701448,-3.4637135818615862e-06,0.000758413624550615,-8.275010259239934e-06,-0.0007666886348098549,0.0013533671987313615,0.0,-0.0013533671987313615,0.0002592546640900966,0.015378972054187732
2020,86,252,0.00018464737115798696,0.00018434685628273352,-3.005148752534422e-07,0.0010237385045796159,4.6216438931878656e-05,-0.0009775220656477372,0.00047200892839681884,0.0,-0.00047200892839681884,5.014809129721788e-05,0.013577438669529797
2020,87,252,0.004940866250772968,0.004953216152056011,1.234990128304303e-05,0.001029639903988157,0.0025253468193113804,0.0014957069153232233,0.0015263026816780393,0.0,-0.0015263026816780393,-0.0008647587648723972,0.07029739210087452
2020,89,252,0.0002679025270943798,0.0002652518853497704,-2.6506417446093677e-06,0.0014591001432448152,-0.0003891378582920879,-0.001848238001536903,0.00023967967502977044,0.0,-0.00023967967502977044,-0.0002497732602283317,0.016285959070886074
2020,90,252,0.0006180434057842581,0.0006180930061727195,4.96003884613988e-08,0.0002625611802888295,-0.001279397401958704,-0.0015419585822475336,0.0004654038041662337,0.0,-0.0004654038041662337,-0.0005455728208376275,0.024850644008895657
2020,91,252,0.0009612438416203411,0.0009479984071338085,-1.3245434486532635e-05,0.001046014033139698,-0.001135430364344742,-0.00218144439748444,0.002893940061344657,0.00019320731956491263,-0.0027007327417797444,-0.0014550497529824727,0.030771341255744544
2020,92,252,0.00035356665076969105,0.00035217857713828706,-1.3880736314039873e-06,0.0007307245026505183,0.0005344744422473013,-0.00019625006040321696,0.0006753031029353602,0.0,-0.0006753031029353602,-0.00046729394358003954,0.018739664811288474
2020,94,122,0.0006077393803614373,0.00060629380656383,-1.4455737976072853e-06,-0.00060083698786673,-6.305938586592674e-05,0.0005377776020008033,0.0006114378785184984,0.0,-0.0006114378785184984,-0.0005289688074522838,0.02461862577348108
2020,95,252,0.0005162553523437408,0.0005122092620847173,-4.046090259023517e-06,0.0011518361556920268,0.0006260632653720677,-0.0005257728903199591,0.0008034538488992032,0.0,-0.0008034538488992032,0.0009305287337286115,0.02262999255111003
2020,96,252,0.0005160504678849117,0.000516391251958567,3.4078407365532686e-07,0.0011883627268530074,-0.00034676442737691104,-0.0015351271542299184,0.0007694836732361666,0.0,-0.0007694836732361666,0.0009105372803080374,0.022689434642018284
2020,97,252,0.000613201257906911,0.0006078905380124121,-5.310719894498846e-06,0.0006797225584113408,-0.00013636414951179177,-0.0008160867079231326,0.0006530978780005575,0.0,-0.0006530978780005575,0.00024439142159266453,0.0246524960847271
2020,98,252,0.00037456266819547475,0.00034975901066066175,-2.4803657534813e-05,0.0032327515738351004,0.0005477473605424166,-0.002685004213292684,0.00245017343818645,0.0,-0.00245017343818645,-0.0004122415635532571,0.018677190150723295
2020,100,252,0.00046757686181318677,0.00047825630116082364,1.0679439347636868e-05,-0.001536951045550051,0.002652450930327177,0.004189401975877229,0.0006598977505798387,0.0,-0.0006598977505798387,-0.0011710755245422618,0.021532230414189245
2020,101,252,0.00029356280872728716,0.00029364480094441737,8.199221713020956e-08,0.0008209981319923249,-0.0006555482978001237,-0.0014765464297924486,0.0002654311759103502,0.0,-0.0002654311759103502,9.238376948078872e-05,0.01711973710566697
2020,102,252,0.0016109956062984772,0.0015664501992537683,-4.454540704470892e-05,0.005158768168517521,0.002819952555000782,-0.0023388156135167393,0.0011958984993747305,0.0,-0.0011958984993747305,-0.004727314294281574,0.03885214231364199
2020,103,252,0.0004878084386564883,0.0004867419424589336,-1.0664961975547036e-06,-0.0009298967345366402,0.001881301635876298,0.002811198370412938,0.0010206413618020912,0.0,-0.0010206413618020912,-2.922602236197683e-05,0.021979350002355385
2020,104,252,0.0002724076665579512,0.0002693505039209692,-3.0571626369820014e-06,-9.408871096277994e-07,0.00033821919350884855,0.00033916008061847633,0.0022476338599038905,0.0,-0.0022476338599038905,0.00021204800659400044,0.016411416293317337
2020,105,252,0.0005707045201322665,0.0005678596094684823,-2.844910663784184e-06,0.001867420394860563,-1.1381242075003684e-05,-0.0018788016369355666,0.002067902988760443,0.0,-0.002067902988760443,0.001041772317970003,0.02380652173349661
2020,107,252,0.00029398575165939166,0.00029958742927735864,5.6016776179669894e-06,0.0008327059211238982,0.0026734275743365288,0.0018407216532126307,0.0005205610668670195,0.0,-0.0005205610668670195,0.00019081309827535215,0.01712962505837795
2020,108,252,0.00047006656674267476,0.00045993842305214514,-1.0128143690529617e-05,-0.0007756765163134015,0.00045817854697816074,0.0012338550632915624,0.0010673775862653366,0.0,-0.0010673775862653366,0.0016675232195955197,0.02141205054437704
2020,109,252,0.000482218525357375,0.0004788006445547948,-3.4178808025802027e-06,0.0013286212887910623,0.0016724402084946632,0.0003438189197036009,0.0011588594937492936,0.0,-0.0011588594937492936,0.0014865378498359946,0.021880724048071145
2020,110,252,0.0006036744377798551,0.0006061220999600629,2.447662180207733e-06,0.0008635057343377008,0.002133330563083291,0.0012698248287455903,0.0002697640287886611,0.0,-0.0002697640287886611,0.0005106397361703871,0.02456601258731899
2020,112,252,0.0002785643041608626,0.00027836819366134675,-1.9611049951583776e-07,-0.00030014303231996203,-0.0014430565061047673,-0.0011429134737848054,0.0005624366580160846,0.0,-0.0005624366580160846,-0.00018562348313502124,0.016636918460282583
2020,113,252,0.0006835741022708036,0.0006814732823975871,-2.100819873216515e-06,0.00198286771774292,0.0022583759855479,0.0002755082678049803,0.0006995631974971781,0.0,-0.0006995631974971781,0.0006605867414951458,0.026056100090557994
2020,114,252,0.0008422016075982251,0.0008549501008185918,1.274849322036671e-05,0.0015877285410487462,0.003174923360347748,0.0015871948192990016,0.0010144607037725637,0.0,-0.0010144607037725637,-0.00014375580279929202,0.02905058466590107
2020,115,252,0.0005740132654716601,0.0005643601653930646,-9.653100078595568e-06,-0.0004444363275690684,-0.001250593806616962,-0.0008061574790478935,0.0020415344095187833,0.0,-0.0020415344095187833,-0.00014218043195305942,0.023730393700567443
2020,116,252,0.00024878950541222874,0.00024483525786037904,-3.954247551849702e-06,0.000575960266389071,0.0003409062046557665,-0.0002350540617333045,0.0017758569488717242,0.0,-0.0017758569488717242,-0.0001194901806157427,0.0156404377505493
2020,117,252,0.000701155639718112,0.000697269815467828,-3.885824250284041e-06,0.001738183924721347,0.0024180894251912832,0.0006799055004699363,0.0017310419346637225,0.0,-0.0017310419346637225,-0.00024889554425311557,0.02627083947346534
2020,118,252,0.00029215573301542695,0.00028635312434704393,-5.802608668383012e-06,0.0016066703856700943,-0.0007896844181232154,-0.0023963548037933095,0.00037627361779873344,0.0,-0.00037627361779873344,-0.0009336566828125565,0.016921359175138505
2020,119,252,0.0009543244209678049,0.0009583411714328453,4.0167504650403954e-06,-0.0011777369719412592,-0.0015697116032242775,-0.0003919746312830183,0.0003644636517391026,0.0,-0.0003644636517391026,0.0029178180588031763,0.03063010363947969
2020,120,252,0.0008236812156222393,0.0008295784059834776,5.897190361238316e-06,0.0009562697128525802,0.00205073319375515,0.0010944634809025697,0.00024302541750271844,0.0,-0.00024302541750271844,-0.0006759063177765162,0.028673050813571133
2020,121,252,0.0016396574565561923,0.001633906806309828,-5.7506502463642445e-06,-0.0028277782812005,-0.0008316430612467229,0.001996135219953777,0.0009287674941336595,0.0,-0.0009287674941336595,0.00044139212448297057,0.040401561699094285
